b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'12433473',b'TheMBDude',b'4176310',b'6',b'40313082',b'2016-06-27T05:12:53Z'
b'12433514',b'probiscus',b'256900',b'6',b'19723842',b'2013-12-30T22:16:20Z'
b'12433554',b'bot-mode',b'451693',b'2',b'14515513',b'2013-01-03T17:40:29Z'
b'12433563',b'bot-mode',b'451693',b'2',b'14515513',b'2013-01-03T17:40:29Z'
b'12433590',b'calfarome',b'2511706',b'6',b'44070445',b'2016-11-30T21:27:16Z'
b'12433635',b'TheMBDude',b'4176310',b'8',b'42275475',b'2016-09-19T17:16:30Z'
b'12433649',b'bot-mode',b'451693',b'2',b'14419367',b'2012-12-26T22:56:04Z'
b'12433650',b'TheMBDude',b'4176310',b'4',b'40485104',b'2016-07-04T19:16:56Z'
b'12433777',b'Omnific',b'1408522',b'3',b'21274439',b'2014-03-23T22:11:11Z'
b'12433784',b'bot-mode',b'451693',b'3',b'14515513',b'2013-01-03T17:40:35Z'
b'12433812',b'bot-mode',b'451693',b'3',b'14515513',b'2013-01-03T17:40:36Z'
b'12433818',b'bot-mode',b'451693',b'2',b'14515513',b'2013-01-03T17:40:36Z'
b'12433831',b'bot-mode',b'451693',b'3',b'14515513',b'2013-01-03T17:40:37Z'
b'12433882',b'Omnific',b'1408522',b'3',b'21271354',b'2014-03-23T19:16:04Z'
b'12433922',b'Omnific',b'1408522',b'4',b'21203699',b'2014-03-20T03:27:03Z'
b'12433925',b'Omnific',b'1408522',b'3',b'20879697',b'2014-03-03T03:25:50Z'
b'12433964',b'bot-mode',b'451693',b'2',b'14515513',b'2013-01-03T17:40:40Z'
b'12433971',b'Omnific',b'1408522',b'4',b'21232764',b'2014-03-21T19:26:35Z'
b'12433989',b'Omnific',b'1408522',b'3',b'21271354',b'2014-03-23T19:16:02Z'
b'12434000',b'DaveHansenTiger',b'7168',b'1',b'505799',b'2007-11-14T05:24:21Z'
b'12434001',b'bot-mode',b'451693',b'3',b'14515513',b'2013-01-03T17:40:40Z'
